12,64.06,69.6,-5.539999999999992,2020-11-21 23:14:42.524855
13,64.06,69.67,-5.609999999999999,2020-11-21 23:14:47.856976
14,64.17,69.6,-5.429999999999993,2020-11-21 23:14:53.158393
15,64.2,69.67,-5.469999999999999,2020-11-21 23:14:58.485851
16,64.2,69.71,-5.509999999999991,2020-11-21 23:15:03.830269
17,64.27,69.71,-5.439999999999998,2020-11-21 23:15:09.169370
18,64.27,69.67,-5.400000000000006,2020-11-21 23:15:14.472806
19,64.35,69.78,-5.430000000000007,2020-11-21 23:15:19.807157
20,64.35,69.6,-5.25,2020-11-21 23:15:25.154178
21,64.49,69.67,-5.180000000000007,2020-11-21 23:15:30.471839
22,64.53,69.71,-5.179999999999993,2020-11-21 23:15:35.757417
23,64.53,69.46,-4.929999999999993,2020-11-21 23:15:41.068604
24,64.6,69.71,-5.109999999999999,2020-11-21 23:15:46.397789
25,64.63,69.57,-4.939999999999998,2020-11-21 23:15:51.745106
26,64.71,69.67,-4.960000000000008,2020-11-21 23:15:57.040986
27,64.67,69.49,-4.819999999999993,2020-11-21 23:16:02.399182
28,64.71,69.6,-4.890000000000001,2020-11-21 23:16:07.747567
29,64.85,69.49,-4.640000000000001,2020-11-21 23:16:13.058358
30,64.85,69.67,-4.820000000000007,2020-11-21 23:16:18.359588
31,64.89,69.6,-4.709999999999994,2020-11-21 23:16:23.726761
32,64.92,69.6,-4.679999999999993,2020-11-21 23:16:29.043255
33,64.92,69.6,-4.679999999999993,2020-11-21 23:16:34.329032
34,65.03,69.67,-4.640000000000001,2020-11-21 23:16:39.651551
35,65.03,69.39,-4.359999999999999,2020-11-21 23:16:44.983635
36,65.03,69.46,-4.429999999999993,2020-11-21 23:16:50.301628
37,65.07,69.6,-4.530000000000001,2020-11-21 23:16:55.675228
38,65.21,69.67,-4.460000000000008,2020-11-21 23:17:00.964128
39,65.14,69.67,-4.530000000000001,2020-11-21 23:17:06.285827
40,65.28,69.71,-4.429999999999993,2020-11-21 23:17:11.587812
41,65.32,69.6,-4.280000000000001,2020-11-21 23:17:16.918678
42,65.35,69.6,-4.25,2020-11-21 23:17:22.265389
43,65.35,69.46,-4.109999999999999,2020-11-21 23:17:27.579742
44,65.35,69.57,-4.219999999999999,2020-11-21 23:17:32.939087
45,65.43,69.6,-4.1699999999999875,2020-11-21 23:17:38.271177
46,65.43,69.6,-4.1699999999999875,2020-11-21 23:17:43.563120
47,65.39,69.71,-4.319999999999993,2020-11-21 23:17:48.787385
48,65.5,69.67,-4.170000000000002,2020-11-21 23:17:54.002691
49,65.46,69.67,-4.210000000000008,2020-11-21 23:17:59.308505
50,65.53,69.6,-4.069999999999993,2020-11-21 23:18:04.669817
51,65.61,69.6,-3.989999999999995,2020-11-21 23:18:10.006311
52,65.64,69.78,-4.140000000000001,2020-11-21 23:18:15.276764
53,65.68,69.71,-4.029999999999987,2020-11-21 23:18:20.619278
54,65.68,69.57,-3.8899999999999864,2020-11-21 23:18:25.965152
55,65.64,69.57,-3.9299999999999926,2020-11-21 23:18:31.274924
56,65.79,69.6,-3.809999999999988,2020-11-21 23:18:36.625065
57,65.86,69.71,-3.8499999999999943,2020-11-21 23:18:41.919452
58,65.79,69.46,-3.6699999999999875,2020-11-21 23:18:47.266080
59,65.82,69.57,-3.75,2020-11-21 23:18:52.567824
0,65.93,69.6,-3.6699999999999875,2020-11-21 23:18:58.002974
1,66.0,69.67,-3.6700000000000017,2020-11-21 23:19:03.486226
2,65.86,69.57,-3.7099999999999937,2020-11-21 23:19:08.788196
3,65.93,69.71,-3.779999999999987,2020-11-21 23:19:14.074983
4,66.07,69.67,-3.6000000000000085,2020-11-21 23:19:19.408180
5,66.0,69.6,-3.5999999999999943,2020-11-21 23:19:24.728099
6,66.11,69.71,-3.5999999999999943,2020-11-21 23:19:30.054105
7,66.11,69.57,-3.4599999999999937,2020-11-21 23:19:35.401143
8,66.15,69.78,-3.6299999999999955,2020-11-21 23:19:40.733757
9,66.25,69.39,-3.1400000000000006,2020-11-21 23:19:46.019396
10,66.25,69.57,-3.319999999999993,2020-11-21 23:19:51.373865
11,66.29,69.67,-3.3799999999999955,2020-11-21 23:19:56.663583
12,66.25,69.67,-3.4200000000000017,2020-11-21 23:20:01.977588
13,66.33,69.6,-3.269999999999996,2020-11-21 23:20:07.331084
14,66.33,69.57,-3.239999999999995,2020-11-21 23:20:12.647727
15,66.33,69.6,-3.269999999999996,2020-11-21 23:20:18.015984
16,66.4,69.57,-3.1699999999999875,2020-11-21 23:20:23.344020
17,66.43,69.78,-3.3499999999999943,2020-11-21 23:20:28.651215
18,66.47,69.6,-3.1299999999999955,2020-11-21 23:20:34.006732
19,66.54,69.49,-2.9499999999999886,2020-11-21 23:20:39.264119
20,66.47,69.57,-3.0999999999999943,2020-11-21 23:20:44.615715
21,66.58,69.49,-2.9099999999999966,2020-11-21 23:20:49.941370
22,66.58,69.67,-3.0900000000000034,2020-11-21 23:20:55.252462
23,66.58,69.46,-2.8799999999999955,2020-11-21 23:21:00.715646
24,66.54,69.39,-2.8499999999999943,2020-11-21 23:21:06.106518
25,66.58,69.46,-2.8799999999999955,2020-11-21 23:21:11.437260
26,66.61,69.39,-2.780000000000001,2020-11-21 23:21:16.770442
27,66.65,69.46,-2.809999999999988,2020-11-21 23:21:22.067539
28,66.83,69.46,-2.6299999999999955,2020-11-21 23:21:27.430000
29,66.72,69.46,-2.739999999999995,2020-11-21 23:21:32.732767
30,66.72,69.49,-2.769999999999996,2020-11-21 23:21:38.057687
31,66.83,69.57,-2.739999999999995,2020-11-21 23:21:43.426893
32,66.79,69.49,-2.6999999999999886,2020-11-21 23:21:48.751727
33,66.79,69.49,-2.6999999999999886,2020-11-21 23:21:54.025512
34,66.9,69.71,-2.809999999999988,2020-11-21 23:21:59.375858
35,66.87,69.49,-2.6199999999999903,2020-11-21 23:22:04.677658
36,66.94,69.67,-2.730000000000004,2020-11-21 23:22:10.016200
37,66.97,69.67,-2.700000000000003,2020-11-21 23:22:15.316288
38,66.97,69.46,-2.489999999999995,2020-11-21 23:22:20.649540
39,66.94,69.31,-2.3700000000000045,2020-11-21 23:22:25.965409
40,67.01,69.39,-2.3799999999999955,2020-11-21 23:22:31.277692
41,67.08,69.49,-2.4099999999999966,2020-11-21 23:22:36.614289
42,67.08,69.71,-2.6299999999999955,2020-11-21 23:22:41.957455
43,67.08,69.46,-2.3799999999999955,2020-11-21 23:22:47.282869
44,67.12,69.49,-2.3699999999999903,2020-11-21 23:22:52.603414
45,67.12,69.46,-2.339999999999989,2020-11-21 23:22:57.912325
46,67.19,69.49,-2.299999999999997,2020-11-21 23:23:03.244161
47,67.23,69.46,-2.2299999999999898,2020-11-21 23:23:08.589322
48,67.19,69.17,-1.980000000000004,2020-11-21 23:23:13.990818
49,67.26,69.57,-2.309999999999988,2020-11-21 23:23:19.409720
50,67.33,69.39,-2.0600000000000023,2020-11-21 23:23:24.795080
51,67.3,69.49,-2.1899999999999977,2020-11-21 23:23:30.066054
52,67.33,69.49,-2.1599999999999966,2020-11-21 23:23:35.432304
53,67.33,69.39,-2.0600000000000023,2020-11-21 23:23:40.716666
54,67.33,69.31,-1.980000000000004,2020-11-21 23:23:46.073271
55,67.44,69.31,-1.8700000000000045,2020-11-21 23:23:51.371165
56,67.44,69.46,-2.019999999999996,2020-11-21 23:23:56.738399
57,67.44,69.39,-1.9500000000000028,2020-11-21 23:24:02.028798
58,67.48,69.46,-1.9799999999999898,2020-11-21 23:24:07.346597
59,67.48,69.49,-2.009999999999991,2020-11-21 23:24:12.685502
0,67.59,69.49,-1.8999999999999915,2020-11-21 23:24:17.982234
1,67.59,69.49,-1.8999999999999915,2020-11-21 23:24:23.327564
2,67.62,69.39,-1.769999999999996,2020-11-21 23:24:28.679026
3,67.59,69.31,-1.7199999999999989,2020-11-21 23:24:34.016295
4,67.62,69.39,-1.769999999999996,2020-11-21 23:24:39.296172
5,67.69,69.46,-1.769999999999996,2020-11-21 23:24:44.628694
6,67.62,69.28,-1.6599999999999966,2020-11-21 23:24:49.963181
7,67.66,69.28,-1.6200000000000045,2020-11-21 23:24:55.276976
8,67.69,69.31,-1.6200000000000045,2020-11-21 23:25:00.587572
9,67.69,69.31,-1.6200000000000045,2020-11-21 23:25:05.919132
10,67.69,69.39,-1.7000000000000028,2020-11-21 23:25:11.238245
11,67.73,69.46,-1.7299999999999898,2020-11-21 23:25:16.562237
12,67.73,69.21,-1.4799999999999898,2020-11-21 23:25:21.886729
13,67.73,69.46,-1.7299999999999898,2020-11-21 23:25:27.244593
14,67.8,69.49,-1.6899999999999977,2020-11-21 23:25:32.559024
15,67.84,69.31,-1.4699999999999989,2020-11-21 23:25:37.875378
16,67.87,69.21,-1.3399999999999892,2020-11-21 23:25:43.195337
17,67.91,69.31,-1.4000000000000057,2020-11-21 23:25:48.539237
18,67.91,69.28,-1.3700000000000045,2020-11-21 23:25:53.855107
19,67.87,69.21,-1.3399999999999892,2020-11-21 23:25:59.174036
20,67.87,69.21,-1.3399999999999892,2020-11-21 23:26:04.485891
21,67.91,69.28,-1.3700000000000045,2020-11-21 23:26:09.816861
22,68.05,69.28,-1.230000000000004,2020-11-21 23:26:15.145781
23,68.02,69.39,-1.3700000000000045,2020-11-21 23:26:20.483465
24,68.02,69.31,-1.2900000000000063,2020-11-21 23:26:25.790564
25,68.09,69.28,-1.1899999999999977,2020-11-21 23:26:31.143340
26,68.05,69.31,-1.2600000000000051,2020-11-21 23:26:36.445033
27,68.05,69.21,-1.1599999999999966,2020-11-21 23:26:41.754375
28,68.09,69.28,-1.1899999999999977,2020-11-21 23:26:47.100109
29,68.02,69.06,-1.0400000000000063,2020-11-21 23:26:52.407754
30,68.16,69.46,-1.2999999999999972,2020-11-21 23:26:57.761112
31,68.16,69.21,-1.0499999999999972,2020-11-21 23:27:03.063552
32,68.09,69.21,-1.1199999999999903,2020-11-21 23:27:08.398835
33,68.16,69.21,-1.0499999999999972,2020-11-21 23:27:13.740533
34,68.2,69.21,-1.009999999999991,2020-11-21 23:27:19.064397
35,68.2,69.1,-0.8999999999999915,2020-11-21 23:27:24.355790
36,68.2,69.21,-1.009999999999991,2020-11-21 23:27:29.705688
37,68.2,69.21,-1.009999999999991,2020-11-21 23:27:35.013243
38,68.27,69.17,-0.9000000000000057,2020-11-21 23:27:40.374152
39,68.31,69.31,-1.0,2020-11-21 23:27:45.674926
40,68.31,69.28,-0.9699999999999989,2020-11-21 23:27:50.983531
41,68.31,69.31,-1.0,2020-11-21 23:27:56.340885
42,68.38,69.17,-0.7900000000000063,2020-11-21 23:28:01.653094
43,68.41,69.28,-0.8700000000000045,2020-11-21 23:28:06.976949
44,68.41,69.21,-0.7999999999999972,2020-11-21 23:28:12.313506
45,68.31,69.28,-0.9699999999999989,2020-11-21 23:28:17.606761
46,68.41,69.21,-0.7999999999999972,2020-11-21 23:28:22.944663
47,68.41,69.21,-0.7999999999999972,2020-11-21 23:28:28.263974
48,68.45,69.28,-0.8299999999999983,2020-11-21 23:28:33.595201
49,68.45,69.21,-0.7599999999999909,2020-11-21 23:28:38.913100
50,68.45,69.39,-0.9399999999999977,2020-11-21 23:28:44.236556
51,68.59,69.28,-0.6899999999999977,2020-11-21 23:28:49.595450
52,68.56,69.17,-0.6099999999999994,2020-11-21 23:28:54.884163
53,68.49,69.1,-0.6099999999999994,2020-11-21 23:29:00.207778
54,68.56,69.31,-0.75,2020-11-21 23:29:05.552135
55,68.59,69.21,-0.6199999999999903,2020-11-21 23:29:10.857222
56,68.63,69.21,-0.5799999999999983,2020-11-21 23:29:16.197997
57,68.56,69.21,-0.6499999999999915,2020-11-21 23:29:21.504902
58,68.56,69.21,-0.6499999999999915,2020-11-21 23:29:26.832750
59,68.63,69.17,-0.5400000000000063,2020-11-21 23:29:32.172742
0,68.67,69.31,-0.6400000000000006,2020-11-21 23:29:37.512684
1,68.63,69.17,-0.5400000000000063,2020-11-21 23:29:42.834129
2,68.63,69.17,-0.5400000000000063,2020-11-21 23:29:48.154219
3,68.7,69.17,-0.46999999999999886,2020-11-21 23:29:53.481713
4,68.63,69.17,-0.5400000000000063,2020-11-21 23:29:58.821452
5,68.77,69.17,-0.4000000000000057,2020-11-21 23:30:04.116031
6,68.77,69.21,-0.4399999999999977,2020-11-21 23:30:09.472662
7,68.77,69.17,-0.4000000000000057,2020-11-21 23:30:14.764692
8,68.77,69.06,-0.29000000000000625,2020-11-21 23:30:20.099219
9,68.77,69.17,-0.4000000000000057,2020-11-21 23:30:25.427288
10,68.77,69.21,-0.4399999999999977,2020-11-21 23:30:30.746320
11,68.77,69.28,-0.5100000000000051,2020-11-21 23:30:36.052288
12,68.81,69.21,-0.3999999999999915,2020-11-21 23:30:41.389546
13,68.77,69.17,-0.4000000000000057,2020-11-21 23:30:46.722964
14,68.81,68.99,-0.1799999999999926,2020-11-21 23:30:52.051871
15,68.88,69.21,-0.3299999999999983,2020-11-21 23:30:57.354853
16,68.88,69.31,-0.4300000000000068,2020-11-21 23:31:02.697761
17,68.88,69.06,-0.18000000000000682,2020-11-21 23:31:08.022080
18,68.88,69.06,-0.18000000000000682,2020-11-21 23:31:13.363513
19,68.85,69.1,-0.25,2020-11-21 23:31:18.667162
20,68.92,69.17,-0.25,2020-11-21 23:31:23.994792
21,68.92,69.06,-0.14000000000000057,2020-11-21 23:31:29.315951
22,68.88,69.1,-0.21999999999999886,2020-11-21 23:31:34.637081
23,68.99,68.99,0.0,2020-11-21 23:31:39.991521
24,68.99,68.99,0.0,2020-11-21 23:31:45.325595
25,68.92,69.1,-0.1799999999999926,2020-11-21 23:31:50.605865
26,68.95,69.06,-0.10999999999999943,2020-11-21 23:31:55.945330
27,68.95,68.99,-0.03999999999999204,2020-11-21 23:32:01.261981
28,68.99,68.99,0.0,2020-11-21 23:32:06.575288
29,69.06,69.17,-0.10999999999999943,2020-11-21 23:32:11.935281
30,69.03,69.06,-0.030000000000001137,2020-11-21 23:32:17.255820
31,69.06,69.1,-0.03999999999999204,2020-11-21 23:32:22.556497
32,69.03,69.06,-0.030000000000001137,2020-11-21 23:32:27.872296
33,69.06,69.06,0.0,2020-11-21 23:32:33.222608
34,69.03,69.21,-0.1799999999999926,2020-11-21 23:32:38.553853
35,69.03,68.92,0.10999999999999943,2020-11-21 23:32:43.864279
36,69.06,69.06,0.0,2020-11-21 23:32:49.213753
37,69.06,69.06,0.0,2020-11-21 23:32:54.545545
38,69.13,68.92,0.20999999999999375,2020-11-21 23:32:59.846090
39,69.13,68.92,0.20999999999999375,2020-11-21 23:33:05.157124
40,69.13,69.06,0.06999999999999318,2020-11-21 23:33:10.482413
41,69.21,69.17,0.03999999999999204,2020-11-21 23:33:15.809775
42,69.17,69.06,0.10999999999999943,2020-11-21 23:33:21.161404
43,69.17,68.99,0.18000000000000682,2020-11-21 23:33:26.444387
44,69.21,69.1,0.10999999999999943,2020-11-21 23:33:31.781497
45,69.17,69.06,0.10999999999999943,2020-11-21 23:33:37.111495
46,69.21,69.1,0.10999999999999943,2020-11-21 23:33:42.416253
47,69.21,69.06,0.14999999999999147,2020-11-21 23:33:47.756997
48,69.24,69.06,0.1799999999999926,2020-11-21 23:33:53.061179
49,69.21,68.99,0.21999999999999886,2020-11-21 23:33:58.397132
50,69.21,68.92,0.28999999999999204,2020-11-21 23:34:03.742353
51,69.28,69.1,0.18000000000000682,2020-11-21 23:34:09.072909
52,69.21,68.88,0.3299999999999983,2020-11-21 23:34:14.391771
53,69.24,68.92,0.3199999999999932,2020-11-21 23:34:19.734562
54,69.28,68.99,0.29000000000000625,2020-11-21 23:34:25.020181
55,69.24,68.88,0.35999999999999943,2020-11-21 23:34:30.368836
56,69.31,68.99,0.3200000000000074,2020-11-21 23:34:35.719232
57,69.28,68.88,0.4000000000000057,2020-11-21 23:34:41.017654
58,69.31,68.88,0.4300000000000068,2020-11-21 23:34:46.332875
59,69.31,68.99,0.3200000000000074,2020-11-21 23:34:51.664134
0,69.35,69.06,0.28999999999999204,2020-11-21 23:34:56.960159
1,69.35,69.06,0.28999999999999204,2020-11-21 23:35:02.313173
2,69.35,69.06,0.28999999999999204,2020-11-21 23:35:07.633418
3,69.35,68.99,0.35999999999999943,2020-11-21 23:35:12.964551
4,69.31,68.81,0.5,2020-11-21 23:35:18.268796
5,69.39,68.99,0.4000000000000057,2020-11-21 23:35:23.601679
6,69.31,68.88,0.4300000000000068,2020-11-21 23:35:28.940758
7,69.35,69.06,0.28999999999999204,2020-11-21 23:35:34.247589
8,69.39,68.88,0.5100000000000051,2020-11-21 23:35:39.574828
9,69.39,68.99,0.4000000000000057,2020-11-21 23:35:45.064602
10,69.42,69.06,0.35999999999999943,2020-11-21 23:35:50.421678
11,69.46,68.92,0.539999999999992,2020-11-21 23:35:55.749844
12,69.46,69.06,0.3999999999999915,2020-11-21 23:36:01.075158
13,69.42,68.88,0.5400000000000063,2020-11-21 23:36:06.430268
14,69.42,68.92,0.5,2020-11-21 23:36:11.720947
15,69.46,68.99,0.46999999999999886,2020-11-21 23:36:17.059277
16,69.53,68.92,0.6099999999999994,2020-11-21 23:36:22.379429
17,69.53,69.17,0.35999999999999943,2020-11-21 23:36:27.710724
18,69.57,68.99,0.5799999999999983,2020-11-21 23:36:33.016491
19,69.57,68.92,0.6499999999999915,2020-11-21 23:36:38.345101
20,69.57,68.92,0.6499999999999915,2020-11-21 23:36:43.695814
21,69.53,68.7,0.8299999999999983,2020-11-21 23:36:49.003496
22,69.46,68.88,0.5799999999999983,2020-11-21 23:36:54.353056
23,69.6,68.99,0.6099999999999994,2020-11-21 23:36:59.678786
24,69.53,68.88,0.6500000000000057,2020-11-21 23:37:05.015973
25,69.57,68.92,0.6499999999999915,2020-11-21 23:37:10.320497
26,69.53,68.81,0.7199999999999989,2020-11-21 23:37:15.634581
27,69.64,68.99,0.6500000000000057,2020-11-21 23:37:20.954471
28,69.64,68.81,0.8299999999999983,2020-11-21 23:37:26.272324
29,69.6,69.06,0.539999999999992,2020-11-21 23:37:31.596044
30,69.6,68.67,0.9299999999999926,2020-11-21 23:37:36.941093
31,69.64,68.88,0.7600000000000051,2020-11-21 23:37:42.238718
32,69.6,68.81,0.789999999999992,2020-11-21 23:37:47.574277
33,69.6,68.88,0.7199999999999989,2020-11-21 23:37:52.886462
34,69.6,68.81,0.789999999999992,2020-11-21 23:37:58.259195
35,69.6,68.99,0.6099999999999994,2020-11-21 23:38:03.546122
36,69.6,68.77,0.8299999999999983,2020-11-21 23:38:08.882436
37,69.64,69.06,0.5799999999999983,2020-11-21 23:38:14.208841
38,69.71,68.92,0.789999999999992,2020-11-21 23:38:19.526059
39,69.71,68.7,1.009999999999991,2020-11-21 23:38:24.864376
40,69.67,68.81,0.8599999999999994,2020-11-21 23:38:30.184654
41,69.6,68.7,0.8999999999999915,2020-11-21 23:38:35.599075
42,69.67,68.81,0.8599999999999994,2020-11-21 23:38:41.021537
43,69.71,68.67,1.039999999999992,2020-11-21 23:38:46.361345
44,69.71,68.92,0.789999999999992,2020-11-21 23:38:51.679649
45,69.71,68.88,0.8299999999999983,2020-11-21 23:38:57.000727
46,69.67,68.77,0.9000000000000057,2020-11-21 23:39:02.312248
47,69.67,68.92,0.75,2020-11-21 23:39:07.676695
48,69.71,68.88,0.8299999999999983,2020-11-21 23:39:12.985946
49,69.71,68.88,0.8299999999999983,2020-11-21 23:39:18.295393
50,69.75,68.92,0.8299999999999983,2020-11-21 23:39:23.654951
51,69.71,68.81,0.8999999999999915,2020-11-21 23:39:28.965714
52,69.82,68.92,0.8999999999999915,2020-11-21 23:39:34.292698
53,69.75,68.88,0.8700000000000045,2020-11-21 23:39:39.612509
54,69.78,68.81,0.9699999999999989,2020-11-21 23:39:44.936559
55,69.78,68.88,0.9000000000000057,2020-11-21 23:39:50.262315
56,69.75,68.59,1.1599999999999966,2020-11-21 23:39:55.585063
57,69.82,68.81,1.009999999999991,2020-11-21 23:40:00.909735
58,69.78,68.81,0.9699999999999989,2020-11-21 23:40:06.262433
59,69.82,69.06,0.7599999999999909,2020-11-21 23:40:11.555619
0,69.82,68.88,0.9399999999999977,2020-11-21 23:40:16.870919
1,69.93,68.77,1.1600000000000108,2020-11-21 23:40:22.194282
2,69.85,68.7,1.1499999999999915,2020-11-21 23:40:27.522046
3,69.85,68.88,0.9699999999999989,2020-11-21 23:40:32.841401
4,69.85,68.77,1.0799999999999983,2020-11-21 23:40:38.190221
5,69.85,68.81,1.039999999999992,2020-11-21 23:40:43.503064
6,69.85,68.7,1.1499999999999915,2020-11-21 23:40:48.810564
7,69.85,68.81,1.039999999999992,2020-11-21 23:40:54.148218
8,69.78,68.56,1.2199999999999989,2020-11-21 23:40:59.473056
9,69.82,68.81,1.009999999999991,2020-11-21 23:41:04.814832
10,69.85,68.59,1.259999999999991,2020-11-21 23:41:10.138978
11,69.93,68.88,1.0500000000000114,2020-11-21 23:41:15.464802
12,70.0,68.81,1.1899999999999977,2020-11-21 23:41:20.763065
13,69.96,68.7,1.259999999999991,2020-11-21 23:41:26.087603
14,69.93,68.77,1.1600000000000108,2020-11-21 23:41:31.421998
15,70.0,68.77,1.230000000000004,2020-11-21 23:41:36.807877
16,70.0,68.81,1.1899999999999977,2020-11-21 23:41:42.065403
17,70.0,68.77,1.230000000000004,2020-11-21 23:41:47.399244
18,70.03,68.88,1.1500000000000057,2020-11-21 23:41:52.726689
19,69.96,68.77,1.1899999999999977,2020-11-21 23:41:58.044676
20,70.03,68.81,1.2199999999999989,2020-11-21 23:42:03.382902
21,69.96,68.7,1.259999999999991,2020-11-21 23:42:08.674226
22,69.93,68.67,1.2600000000000051,2020-11-21 23:42:14.022079
23,69.96,68.81,1.1499999999999915,2020-11-21 23:42:19.347537
24,70.0,68.7,1.2999999999999972,2020-11-21 23:42:24.671280
25,70.03,68.81,1.2199999999999989,2020-11-21 23:42:30.001655
26,70.03,68.81,1.2199999999999989,2020-11-21 23:42:35.349607
27,70.03,68.81,1.2199999999999989,2020-11-21 23:42:40.654343
28,70.07,68.77,1.2999999999999972,2020-11-21 23:42:45.990496
